country,material,production_2019_kg,production_2020_kg,production_2021_kg,production_2022_kg,production_2023_kg
China,Gallium,338000.0,336400.0,423000.0,524000.0,621000.0
Japan,Gallium,3000.0,3000.0,3000.0,3000.0,3000.0
Russia,Gallium,8000.0,5000.0,8000.0,6000.0,6000.0
Ukraine,Gallium,,,1000.0,,
